time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-22 00:00:00+00:00,1,1,0,0
2025-07-23 00:00:00+00:00,0,0,1,1
2025-07-24 00:00:00+00:00,6,6,0,0
2025-07-25 00:00:00+00:00,9,9,0,0
2025-07-29 00:00:00+00:00,0,0,9,1
2025-08-02 00:00:00+00:00,1,1,0,0
2025-08-06 00:00:00+00:00,1,1,0,0
2025-08-09 00:00:00+00:00,0,0,1,1
2025-08-11 00:00:00+00:00,2,2,0,0
2025-08-12 00:00:00+00:00,0,0,1,1
2025-08-16 00:00:00+00:00,1,1,0,0
2025-08-21 00:00:00+00:00,1,1,0,0
2025-08-22 00:00:00+00:00,1,1,0,0
2025-08-23 00:00:00+00:00,1,1,0,0
2025-09-07 00:00:00+00:00,1,1,0,0
2025-09-15 00:00:00+00:00,2,2,0,0
2025-09-20 00:00:00+00:00,1,1,0,0
2025-09-22 00:00:00+00:00,1,1,0,0
2025-09-23 00:00:00+00:00,1,1,0,0
2025-10-04 00:00:00+00:00,1,1,0,0
2025-10-09 00:00:00+00:00,1,1,0,0
2025-10-17 00:00:00+00:00,1,1,0,0
2025-10-18 00:00:00+00:00,1,1,0,0
2025-10-19 00:00:00+00:00,3,2,0,0
2025-10-20 00:00:00+00:00,1,1,0,0
2025-10-22 00:00:00+00:00,1,1,0,0
2025-10-23 00:00:00+00:00,1,1,0,0
2025-10-28 00:00:00+00:00,3,3,0,0
2025-10-31 00:00:00+00:00,1,1,0,0
2025-11-03 00:00:00+00:00,2,2,0,0
2025-11-10 00:00:00+00:00,2,2,0,0
2025-11-11 00:00:00+00:00,1,1,0,0
2025-11-13 00:00:00+00:00,1,1,0,0
2025-11-14 00:00:00+00:00,2,2,0,0
2025-11-17 00:00:00+00:00,1,1,0,0
2025-11-18 00:00:00+00:00,1,1,0,0
2025-11-19 00:00:00+00:00,1,1,0,0
2025-11-27 00:00:00+00:00,3,3,0,0
2025-11-30 00:00:00+00:00,1,1,0,0
2025-12-02 00:00:00+00:00,1,1,0,0
2025-12-04 00:00:00+00:00,1,1,0,0
2025-12-06 00:00:00+00:00,1,1,0,0
2025-12-09 00:00:00+00:00,1,1,0,0
2025-12-10 00:00:00+00:00,3,3,0,0
2025-12-11 00:00:00+00:00,0,0,0,0
2025-12-12 00:00:00+00:00,0,0,0,0
2025-12-13 00:00:00+00:00,0,0,0,0
2025-12-14 00:00:00+00:00,2,2,0,0
2025-12-15 00:00:00+00:00,1,1,0,0
2025-12-16 00:00:00+00:00,1,1,0,0
2025-12-17 00:00:00+00:00,0,0,0,0
2025-12-18 00:00:00+00:00,0,0,0,0
2025-12-19 00:00:00+00:00,0,0,0,0
2025-12-20 00:00:00+00:00,2,2,0,0
2025-12-21 00:00:00+00:00,1,1,0,0
2025-12-22 00:00:00+00:00,0,0,0,0
2025-12-23 00:00:00+00:00,0,0,0,0
2025-12-24 00:00:00+00:00,0,0,0,0
2025-12-25 00:00:00+00:00,0,0,0,0
2025-12-26 00:00:00+00:00,2,2,0,0
2025-12-27 00:00:00+00:00,0,0,0,0
2025-12-28 00:00:00+00:00,0,0,0,0
2025-12-29 00:00:00+00:00,1,1,0,0
2025-12-30 00:00:00+00:00,1,1,1,1
2025-12-31 00:00:00+00:00,0,0,0,0
2026-01-01 00:00:00+00:00,0,0,0,0
2026-01-02 00:00:00+00:00,0,0,0,0
2026-01-03 00:00:00+00:00,1,1,0,0
2026-01-04 00:00:00+00:00,0,0,0,0
2026-01-05 00:00:00+00:00,0,0,0,0
2026-01-06 00:00:00+00:00,0,0,0,0
2026-01-07 00:00:00+00:00,1,1,0,0
2026-01-08 00:00:00+00:00,1,1,0,0
2026-01-09 00:00:00+00:00,0,0,0,0
2026-01-10 00:00:00+00:00,1,1,0,0
2026-01-11 00:00:00+00:00,0,0,0,0
2026-01-12 00:00:00+00:00,0,0,0,0
2026-01-13 00:00:00+00:00,1,1,0,0
2026-01-14 00:00:00+00:00,0,0,0,0
2026-01-15 00:00:00+00:00,0,0,0,0
2026-01-16 00:00:00+00:00,1,1,0,0
2026-01-17 00:00:00+00:00,0,0,0,0
2026-01-18 00:00:00+00:00,0,0,0,0
2026-01-19 00:00:00+00:00,0,0,1,1
2026-01-20 00:00:00+00:00,0,0,0,0
2026-01-21 00:00:00+00:00,0,0,0,0
2026-01-22 00:00:00+00:00,0,0,0,0
2026-01-23 00:00:00+00:00,0,0,0,0
2026-01-24 00:00:00+00:00,0,0,0,0
2026-01-25 00:00:00+00:00,0,0,0,0
2026-01-26 00:00:00+00:00,0,0,0,0
2026-01-27 00:00:00+00:00,1,1,0,0
2026-01-28 00:00:00+00:00,0,0,1,1
2026-01-29 00:00:00+00:00,0,0,11,1
2026-01-30 00:00:00+00:00,0,0,0,0
2026-01-31 00:00:00+00:00,0,0,0,0
2026-02-01 00:00:00+00:00,0,0,0,0
2026-02-02 00:00:00+00:00,0,0,0,0
2026-02-03 00:00:00+00:00,0,0,0,0
2026-02-04 00:00:00+00:00,0,0,0,0
2026-02-05 00:00:00+00:00,1,1,1,1
2026-02-06 00:00:00+00:00,0,0,0,0
2026-02-07 00:00:00+00:00,0,0,0,0
2026-02-08 00:00:00+00:00,1,1,0,0
2026-02-09 00:00:00+00:00,0,0,0,0
2026-02-10 00:00:00+00:00,0,0,0,0
2026-02-11 00:00:00+00:00,0,0,0,0
2026-02-12 00:00:00+00:00,1,1,0,0
2026-02-13 00:00:00+00:00,0,0,0,0
2026-02-14 00:00:00+00:00,0,0,0,0
2026-02-15 00:00:00+00:00,0,0,0,0
2026-02-16 00:00:00+00:00,0,0,1,1
2026-02-17 00:00:00+00:00,0,0,0,0
2026-02-18 00:00:00+00:00,0,0,0,0
2026-02-19 00:00:00+00:00,0,0,0,0
2026-02-20 00:00:00+00:00,1,1,0,0
2026-02-21 00:00:00+00:00,0,0,0,0
2026-02-22 00:00:00+00:00,0,0,1,1
2026-02-23 00:00:00+00:00,0,0,0,0
2026-02-24 00:00:00+00:00,0,0,0,0
2026-02-25 00:00:00+00:00,0,0,0,0
2026-02-26 00:00:00+00:00,0,0,0,0
2026-02-27 00:00:00+00:00,0,0,0,0
2026-02-28 00:00:00+00:00,3,3,0,0
2026-03-01 00:00:00+00:00,0,0,0,0
2026-03-02 00:00:00+00:00,0,0,1,1
2026-03-03 00:00:00+00:00,1,1,0,0
2026-03-04 00:00:00+00:00,1,1,0,0
2026-03-05 00:00:00+00:00,0,0,0,0
2026-03-06 00:00:00+00:00,0,0,0,0
2026-03-07 00:00:00+00:00,0,0,0,0
2026-03-08 00:00:00+00:00,0,0,0,0
2026-03-09 00:00:00+00:00,0,0,0,0
2026-03-10 00:00:00+00:00,0,0,1,1
2026-03-11 00:00:00+00:00,0,0,0,0
2026-03-12 00:00:00+00:00,0,0,0,0
2026-03-13 00:00:00+00:00,0,0,0,0
2026-03-14 00:00:00+00:00,0,0,0,0
2026-03-15 00:00:00+00:00,0,0,0,0
2026-03-16 00:00:00+00:00,0,0,0,0
2026-03-17 00:00:00+00:00,0,0,0,0
2026-03-18 00:00:00+00:00,0,0,0,0
2026-03-19 00:00:00+00:00,0,0,0,0
2026-03-20 00:00:00+00:00,0,0,0,0
2026-03-21 00:00:00+00:00,0,0,0,0
2026-03-22 00:00:00+00:00,0,0,1,1
2026-03-23 00:00:00+00:00,0,0,0,0
2026-03-24 00:00:00+00:00,1,1,0,0
2026-03-25 00:00:00+00:00,2,2,0,0
2026-03-26 00:00:00+00:00,1,1,0,0
2026-03-27 00:00:00+00:00,0,0,0,0
2026-03-28 00:00:00+00:00,2,2,0,0
2026-03-29 00:00:00+00:00,0,0,0,0
2026-03-30 00:00:00+00:00,1,1,0,0
2026-03-31 00:00:00+00:00,0,0,0,0
2026-04-01 00:00:00+00:00,0,0,0,0
2026-04-02 00:00:00+00:00,1,1,0,0
2026-04-03 00:00:00+00:00,1,1,0,0
2026-04-04 00:00:00+00:00,0,0,0,0
2026-04-05 00:00:00+00:00,0,0,0,0
2026-04-06 00:00:00+00:00,0,0,1,1
2026-04-07 00:00:00+00:00,0,0,0,0
2026-04-08 00:00:00+00:00,1,1,0,0
2026-04-09 00:00:00+00:00,0,0,1,1
2026-04-10 00:00:00+00:00,0,0,0,0
2026-04-11 00:00:00+00:00,1,1,0,0
2026-04-12 00:00:00+00:00,0,0,0,0
2026-04-13 00:00:00+00:00,2,2,0,0
2026-04-14 00:00:00+00:00,3,3,0,0
2026-04-15 00:00:00+00:00,0,0,0,0
2026-04-16 00:00:00+00:00,0,0,0,0
2026-04-17 00:00:00+00:00,0,0,0,0
2026-04-18 00:00:00+00:00,0,0,0,0
2026-04-19 00:00:00+00:00,1,1,0,0
2026-04-20 00:00:00+00:00,0,0,0,0
2026-04-21 00:00:00+00:00,0,0,0,0
2026-04-22 00:00:00+00:00,0,0,0,0
2026-04-23 00:00:00+00:00,1,1,0,0
2026-04-24 00:00:00+00:00,0,0,0,0
2026-04-25 00:00:00+00:00,0,0,0,0
2026-04-26 00:00:00+00:00,1,1,0,0
2026-04-27 00:00:00+00:00,0,0,0,0
2026-04-28 00:00:00+00:00,0,0,0,0
2026-04-29 00:00:00+00:00,0,0,0,0
2026-04-30 00:00:00+00:00,1,1,0,0
2026-05-01 00:00:00+00:00,0,0,0,0
2026-05-02 00:00:00+00:00,0,0,0,0
2026-05-03 00:00:00+00:00,2,2,0,0
2026-05-04 00:00:00+00:00,1,1,0,0
2026-05-05 00:00:00+00:00,0,0,0,0
2026-05-06 00:00:00+00:00,0,0,0,0
2026-05-07 00:00:00+00:00,0,0,0,0
2026-05-08 00:00:00+00:00,0,0,0,0
2026-05-09 00:00:00+00:00,1,1,0,0
2026-05-10 00:00:00+00:00,0,0,0,0
2026-05-11 00:00:00+00:00,0,0,0,0
2026-05-12 00:00:00+00:00,0,0,0,0
2026-05-13 00:00:00+00:00,0,0,0,0
2026-05-14 00:00:00+00:00,0,0,0,0
2026-05-15 00:00:00+00:00,0,0,0,0
2026-05-16 00:00:00+00:00,0,0,0,0
2026-05-17 00:00:00+00:00,0,0,0,0
2026-05-18 00:00:00+00:00,2,2,0,0
2026-05-19 00:00:00+00:00,2,2,0,0
2026-05-20 00:00:00+00:00,0,0,0,0
2026-05-21 00:00:00+00:00,0,0,0,0
2026-05-22 00:00:00+00:00,0,0,0,0
2026-05-23 00:00:00+00:00,1,1,2,2
2026-05-24 00:00:00+00:00,2,2,0,0
2026-05-25 00:00:00+00:00,0,0,0,0
2026-05-26 00:00:00+00:00,0,0,0,0
2026-05-27 00:00:00+00:00,0,0,0,0
2026-05-28 00:00:00+00:00,0,0,0,0
2026-05-29 00:00:00+00:00,0,0,0,0
2026-05-30 00:00:00+00:00,0,0,0,0
2026-05-31 00:00:00+00:00,1,1,0,0
2026-06-01 00:00:00+00:00,0,0,0,0
2026-06-02 00:00:00+00:00,0,0,0,0
2026-06-03 00:00:00+00:00,0,0,0,0
2026-06-04 00:00:00+00:00,0,0,2,1
2026-06-05 00:00:00+00:00,0,0,0,0
2026-06-06 00:00:00+00:00,0,0,0,0
2026-06-07 00:00:00+00:00,0,0,0,0
2026-06-08 00:00:00+00:00,1,1,0,0
2026-06-09 00:00:00+00:00,0,0,0,0
2026-06-10 00:00:00+00:00,1,1,0,0
2026-06-11 00:00:00+00:00,0,0,0,0
2026-06-12 00:00:00+00:00,0,0,0,0
2026-06-13 00:00:00+00:00,0,0,0,0
2026-06-14 00:00:00+00:00,1,1,0,0
2026-06-15 00:00:00+00:00,0,0,0,0
2026-06-16 00:00:00+00:00,0,0,1,1
2026-06-17 00:00:00+00:00,0,0,0,0
2026-06-18 00:00:00+00:00,1,1,0,0
2026-06-19 00:00:00+00:00,0,0,0,0
2026-06-20 00:00:00+00:00,2,2,0,0
2026-06-21 00:00:00+00:00,0,0,0,0
